"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NJMD0038","2020-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-22",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-23",,,"42.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-24",,,"14.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-25",,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-07-31",,,"44.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-01",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-03",,,"0.5",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-04",,,"18.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-05",,,"20.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-07",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-08",,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-12",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-13",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-14",,,"30.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-16",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-17",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-18",,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-19",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-20",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-25",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-26",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-27",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-28",,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-29",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-01",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-02",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-03",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-04",,,"22.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-10",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-11",,,"61.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-12",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-26",,,"0.3",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-27",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-28",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2020-09-30",,,"44.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-28",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-07-31",,,"14.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-04",,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-05",,,"13.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-07",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-08",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-09",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-11",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-12",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-14",,,"10.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-17",,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-18",,,"22.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-19",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-20",,,"6.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-25",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-27",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-28",,,"9.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-29",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-30",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-08-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-01",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-02",,,"8.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-03",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-04",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-07",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-10",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-11",,,"20.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-14",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-22",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-23",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-25",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-26",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-28",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-29",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYWC0034","2020-09-30",,,"56.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-01",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-02",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-03",,,"26.4",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-04",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-05",,,"13.2",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-06",,,"0.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-07",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-08",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-09",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-10",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-11",,,"3.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-12",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-13",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-14",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-15",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-16",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-17",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-18",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-19",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-20",,,"0.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-21",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-22",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-23",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-24",,,"0.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-25",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-26",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-27",,,"1.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-28",,,"18.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-29",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-06-30",,,"0.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-01",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-02",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-03",,,"15.7",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-04",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-05",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-06",,,"12.7",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-07",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-08",,,"2.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-09",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-10",,,"97.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-11",,,"3.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-12",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-13",,,"0.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-14",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-15",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-16",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-17",,,"1.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-18",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-19",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-20",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-21",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-22",,,"24.6",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-23",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-24",,,"0.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-25",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-26",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-27",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-28",,,"3.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-29",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-30",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-07-31",,,"2.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-01",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-02",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-03",,,"15.7",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-04",,,"30.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-05",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-06",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-07",,,"9.9",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-08",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-09",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-10",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-11",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-12",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-13",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-14",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-15",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-16",,,"9.7",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-17",,,"6.6",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-18",,,"9.1",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-19",,,"3.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-20",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","2020-08-21",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
